"k","cluster","sample_id","item_consensus","stability"
5,1,"2472_delta",0,"Very Low (<50%)"
5,1,"2271_delta",0,"Very Low (<50%)"
5,1,"2653_delta",0,"Very Low (<50%)"
5,1,"2661_delta",0,"Very Low (<50%)"
5,1,"2677_delta",0,"Very Low (<50%)"
5,1,"2739_delta",0,"Very Low (<50%)"
5,1,"2789_delta",0,"Very Low (<50%)"
5,1,"2817_delta",0,"Very Low (<50%)"
5,1,"2852_delta",0,"Very Low (<50%)"
5,1,"2976_delta",0,"Very Low (<50%)"
5,1,"3001_delta",0,"Very Low (<50%)"
5,1,"3036_delta",0,"Very Low (<50%)"
5,1,"3065_delta",0,"Very Low (<50%)"
5,1,"3067_delta",0,"Very Low (<50%)"
5,1,"3130_delta",0,"Very Low (<50%)"
5,1,"3161_delta",0,"Very Low (<50%)"
5,1,"97_delta",0,"Very Low (<50%)"
5,1,"OB_0139_delta",0,"Very Low (<50%)"
5,1,"OB_0235_delta",0,"Very Low (<50%)"
5,1,"OB_0080_delta",0,"Very Low (<50%)"
5,1,"OB_0163_delta",0,"Very Low (<50%)"
5,1,"OB_0168_delta",0,"Very Low (<50%)"
5,1,"OB_0315_delta",0,"Very Low (<50%)"
5,1,"OB_0001_delta",0,"Very Low (<50%)"
5,1,"OB_0038_delta",0,"Very Low (<50%)"
5,1,"2492_delta",0.905350667818053,"Very High (>=87.5%)"
5,1,"2046_delta",0.970516259132619,"Very High (>=87.5%)"
5,1,"2691_delta",0.913015712587487,"Very High (>=87.5%)"
5,1,"OB_0157_delta",0.967736595023634,"Very High (>=87.5%)"
5,1,"OB_0190_delta",0.962750125042501,"Very High (>=87.5%)"
5,1,"OB_0261_delta",0.968525907395206,"Very High (>=87.5%)"
5,1,"OB_0273_delta",0.922502626066061,"Very High (>=87.5%)"
5,1,"OB_0237_delta",0.970407333548957,"Very High (>=87.5%)"
5,1,"OB_0095_delta",0.967086597785907,"Very High (>=87.5%)"
5,1,"OB_0344_delta",0.967060744420867,"Very High (>=87.5%)"
5,1,"OB_0234_delta",0.966852716237619,"Very High (>=87.5%)"
5,2,"2472_delta",0.00933826546665948,"Very Low (<50%)"
5,2,"2271_delta",1,"Very High (>=87.5%)"
5,2,"2653_delta",1,"Very High (>=87.5%)"
5,2,"2661_delta",0.000338868180277872,"Very Low (<50%)"
5,2,"2677_delta",0.00700207528331873,"Very Low (<50%)"
5,2,"2739_delta",0.0519640852974186,"Very Low (<50%)"
5,2,"2789_delta",0.0517853182523841,"Very Low (<50%)"
5,2,"2817_delta",0,"Very Low (<50%)"
5,2,"2852_delta",0.00190348225282723,"Very Low (<50%)"
5,2,"2976_delta",0.0543741045499678,"Very Low (<50%)"
5,2,"3001_delta",0.00777698236532953,"Very Low (<50%)"
5,2,"3036_delta",1,"Very High (>=87.5%)"
5,2,"3065_delta",0,"Very Low (<50%)"
5,2,"3067_delta",0.005085652477582,"Very Low (<50%)"
5,2,"3130_delta",0.00252525252525253,"Very Low (<50%)"
5,2,"3161_delta",0.0015315610983481,"Very Low (<50%)"
5,2,"97_delta",0,"Very Low (<50%)"
5,2,"OB_0139_delta",0.0569942085109428,"Very Low (<50%)"
5,2,"OB_0235_delta",0.052591382958834,"Very Low (<50%)"
5,2,"OB_0080_delta",0.00166168162180126,"Very Low (<50%)"
5,2,"OB_0163_delta",0.048814406125767,"Very Low (<50%)"
5,2,"OB_0168_delta",0.152794602927453,"Very Low (<50%)"
5,2,"OB_0315_delta",0.00743094664880168,"Very Low (<50%)"
5,2,"OB_0001_delta",0.00748464879039994,"Very Low (<50%)"
5,2,"OB_0038_delta",0.0612622465750477,"Very Low (<50%)"
5,2,"2492_delta",0,"Very Low (<50%)"
5,2,"2046_delta",0,"Very Low (<50%)"
5,2,"2691_delta",0,"Very Low (<50%)"
5,2,"OB_0157_delta",0,"Very Low (<50%)"
5,2,"OB_0190_delta",0,"Very Low (<50%)"
5,2,"OB_0261_delta",0,"Very Low (<50%)"
5,2,"OB_0273_delta",0,"Very Low (<50%)"
5,2,"OB_0237_delta",0,"Very Low (<50%)"
5,2,"OB_0095_delta",0,"Very Low (<50%)"
5,2,"OB_0344_delta",0,"Very Low (<50%)"
5,2,"OB_0234_delta",0,"Very Low (<50%)"
5,3,"2472_delta",0.931352659614862,"Very High (>=87.5%)"
5,3,"2271_delta",3.69631108154062e-05,"Very Low (<50%)"
5,3,"2653_delta",0.000256559118741692,"Very Low (<50%)"
5,3,"2661_delta",0.034481019778469,"Very Low (<50%)"
5,3,"2677_delta",0.922492893278379,"Very High (>=87.5%)"
5,3,"2739_delta",0,"Very Low (<50%)"
5,3,"2789_delta",0,"Very Low (<50%)"
5,3,"2817_delta",0.0382338791980805,"Very Low (<50%)"
5,3,"2852_delta",0.92132877393061,"Very High (>=87.5%)"
5,3,"2976_delta",0,"Very Low (<50%)"
5,3,"3001_delta",0.928942312167839,"Very High (>=87.5%)"
5,3,"3036_delta",0.0152581097880224,"Very Low (<50%)"
5,3,"3065_delta",0.0374550488597727,"Very Low (<50%)"
5,3,"3067_delta",0.0253223928567878,"Very Low (<50%)"
5,3,"3130_delta",0.919507389603956,"Very High (>=87.5%)"
5,3,"3161_delta",0.925071146618325,"Very High (>=87.5%)"
5,3,"97_delta",0.0535427417407599,"Very Low (<50%)"
5,3,"OB_0139_delta",0,"Very Low (<50%)"
5,3,"OB_0235_delta",0,"Very Low (<50%)"
5,3,"OB_0080_delta",0.592802914173963,"Low (50-62.5%)"
5,3,"OB_0163_delta",0,"Very Low (<50%)"
5,3,"OB_0168_delta",0,"Very Low (<50%)"
5,3,"OB_0315_delta",0.923891258863915,"Very High (>=87.5%)"
5,3,"OB_0001_delta",0.929177609166446,"Very High (>=87.5%)"
5,3,"OB_0038_delta",0,"Very Low (<50%)"
5,3,"2492_delta",0,"Very Low (<50%)"
5,3,"2046_delta",0,"Very Low (<50%)"
5,3,"2691_delta",0,"Very Low (<50%)"
5,3,"OB_0157_delta",0,"Very Low (<50%)"
5,3,"OB_0190_delta",0,"Very Low (<50%)"
5,3,"OB_0261_delta",0,"Very Low (<50%)"
5,3,"OB_0273_delta",0,"Very Low (<50%)"
5,3,"OB_0237_delta",0,"Very Low (<50%)"
5,3,"OB_0095_delta",0,"Very Low (<50%)"
5,3,"OB_0344_delta",0,"Very Low (<50%)"
5,3,"OB_0234_delta",0,"Very Low (<50%)"
5,4,"2472_delta",0.00013355592654424,"Very Low (<50%)"
5,4,"2271_delta",0.00118968935888962,"Very Low (<50%)"
5,4,"2653_delta",0,"Very Low (<50%)"
5,4,"2661_delta",0.954605636708154,"Very High (>=87.5%)"
5,4,"2677_delta",0,"Very Low (<50%)"
5,4,"2739_delta",0.0652059084358718,"Very Low (<50%)"
5,4,"2789_delta",0.0614176024494756,"Very Low (<50%)"
5,4,"2817_delta",0.920833958152642,"Very High (>=87.5%)"
5,4,"2852_delta",0.0114310920581773,"Very Low (<50%)"
5,4,"2976_delta",0.0546042697363266,"Very Low (<50%)"
5,4,"3001_delta",0.000330404036561332,"Very Low (<50%)"
5,4,"3036_delta",0.0020650230358263,"Very Low (<50%)"
5,4,"3065_delta",0.935598815465303,"Very High (>=87.5%)"
5,4,"3067_delta",0.818045822964103,"High (75-87.5%)"
5,4,"3130_delta",0.0181835945377258,"Very Low (<50%)"
5,4,"3161_delta",0.00699435425636699,"Very Low (<50%)"
5,4,"97_delta",0.916218686054313,"Very High (>=87.5%)"
5,4,"OB_0139_delta",0.0512926534706159,"Very Low (<50%)"
5,4,"OB_0235_delta",0.0649706085784387,"Very Low (<50%)"
