"k","cluster","sample_id","item_consensus","stability"
4,1,"2472_delta",0,"Very Low (<50%)"
4,1,"2271_delta",0,"Very Low (<50%)"
4,1,"2653_delta",0,"Very Low (<50%)"
4,1,"2661_delta",0,"Very Low (<50%)"
4,1,"2677_delta",0,"Very Low (<50%)"
4,1,"2739_delta",0,"Very Low (<50%)"
4,1,"2789_delta",0,"Very Low (<50%)"
4,1,"2817_delta",0,"Very Low (<50%)"
4,1,"2852_delta",0,"Very Low (<50%)"
4,1,"2976_delta",0,"Very Low (<50%)"
4,1,"3001_delta",0,"Very Low (<50%)"
4,1,"3036_delta",0,"Very Low (<50%)"
4,1,"3065_delta",0,"Very Low (<50%)"
4,1,"3067_delta",0,"Very Low (<50%)"
4,1,"3130_delta",0,"Very Low (<50%)"
4,1,"3161_delta",0,"Very Low (<50%)"
4,1,"97_delta",0,"Very Low (<50%)"
4,1,"OB_0139_delta",0,"Very Low (<50%)"
4,1,"OB_0235_delta",0,"Very Low (<50%)"
4,1,"OB_0080_delta",0,"Very Low (<50%)"
4,1,"OB_0163_delta",0,"Very Low (<50%)"
4,1,"OB_0168_delta",0,"Very Low (<50%)"
4,1,"OB_0315_delta",0,"Very Low (<50%)"
4,1,"OB_0001_delta",0,"Very Low (<50%)"
4,1,"OB_0038_delta",0,"Very Low (<50%)"
4,1,"2492_delta",1,"Very High (>=87.5%)"
4,1,"2046_delta",1,"Very High (>=87.5%)"
4,1,"2691_delta",1,"Very High (>=87.5%)"
4,1,"OB_0157_delta",1,"Very High (>=87.5%)"
4,1,"OB_0190_delta",1,"Very High (>=87.5%)"
4,1,"OB_0261_delta",1,"Very High (>=87.5%)"
4,1,"OB_0273_delta",1,"Very High (>=87.5%)"
4,1,"OB_0237_delta",1,"Very High (>=87.5%)"
4,1,"OB_0095_delta",1,"Very High (>=87.5%)"
4,1,"OB_0344_delta",1,"Very High (>=87.5%)"
4,1,"OB_0234_delta",1,"Very High (>=87.5%)"
4,2,"2472_delta",0.0198903633295133,"Very Low (<50%)"
4,2,"2271_delta",0.88681125569438,"Very High (>=87.5%)"
4,2,"2653_delta",0.828065099367853,"High (75-87.5%)"
4,2,"2661_delta",0.0497268315619717,"Very Low (<50%)"
4,2,"2677_delta",0.019306289105859,"Very Low (<50%)"
4,2,"2739_delta",0.936937757084816,"Very High (>=87.5%)"
4,2,"2789_delta",0.939002987363453,"Very High (>=87.5%)"
4,2,"2817_delta",0.000761971579059462,"Very Low (<50%)"
4,2,"2852_delta",0.0107116945695473,"Very Low (<50%)"
4,2,"2976_delta",0.944560869475556,"Very High (>=87.5%)"
4,2,"3001_delta",0.0175925291966824,"Very Low (<50%)"
4,2,"3036_delta",0.841526114713125,"High (75-87.5%)"
4,2,"3065_delta",0.00280534449964447,"Very Low (<50%)"
4,2,"3067_delta",0.210176063912101,"Very Low (<50%)"
4,2,"3130_delta",0.0116419537901623,"Very Low (<50%)"
4,2,"3161_delta",0.0100184267869878,"Very Low (<50%)"
4,2,"97_delta",0.00272574883602045,"Very Low (<50%)"
4,2,"OB_0139_delta",0.945388051070417,"Very High (>=87.5%)"
4,2,"OB_0235_delta",0.937169360504113,"Very High (>=87.5%)"
4,2,"OB_0080_delta",0.00323210395583777,"Very Low (<50%)"
4,2,"OB_0163_delta",0.946120490272252,"Very High (>=87.5%)"
4,2,"OB_0168_delta",0.948402677068302,"Very High (>=87.5%)"
4,2,"OB_0315_delta",0.0190365630627186,"Very Low (<50%)"
4,2,"OB_0001_delta",0.0190156894545321,"Very Low (<50%)"
4,2,"OB_0038_delta",0.944182444625566,"Very High (>=87.5%)"
4,2,"2492_delta",0,"Very Low (<50%)"
4,2,"2046_delta",0,"Very Low (<50%)"
4,2,"2691_delta",0,"Very Low (<50%)"
4,2,"OB_0157_delta",0,"Very Low (<50%)"
4,2,"OB_0190_delta",0,"Very Low (<50%)"
4,2,"OB_0261_delta",0,"Very Low (<50%)"
4,2,"OB_0273_delta",0,"Very Low (<50%)"
4,2,"OB_0237_delta",0,"Very Low (<50%)"
4,2,"OB_0095_delta",0,"Very Low (<50%)"
4,2,"OB_0344_delta",0,"Very Low (<50%)"
4,2,"OB_0234_delta",0,"Very Low (<50%)"
4,3,"2472_delta",0.956751344863082,"Very High (>=87.5%)"
4,3,"2271_delta",0.0139724959102541,"Very Low (<50%)"
4,3,"2653_delta",0.070928008302874,"Very Low (<50%)"
4,3,"2661_delta",0.0462469584253289,"Very Low (<50%)"
4,3,"2677_delta",0.947159790444111,"Very High (>=87.5%)"
4,3,"2739_delta",0,"Very Low (<50%)"
4,3,"2789_delta",0,"Very Low (<50%)"
4,3,"2817_delta",0.0879000482119186,"Very Low (<50%)"
4,3,"2852_delta",0.949728985818468,"Very High (>=87.5%)"
4,3,"2976_delta",0,"Very Low (<50%)"
4,3,"3001_delta",0.951725526344882,"Very High (>=87.5%)"
4,3,"3036_delta",0.0742744518881544,"Very Low (<50%)"
4,3,"3065_delta",0.0948386114615774,"Very Low (<50%)"
4,3,"3067_delta",0.0273575796200345,"Very Low (<50%)"
4,3,"3130_delta",0.947711811182848,"Very High (>=87.5%)"
4,3,"3161_delta",0.955755395841261,"Very High (>=87.5%)"
4,3,"97_delta",0.112042611464009,"Very Low (<50%)"
4,3,"OB_0139_delta",0,"Very Low (<50%)"
4,3,"OB_0235_delta",0,"Very Low (<50%)"
4,3,"OB_0080_delta",0.679623848586986,"Moderate (62.5-75%)"
4,3,"OB_0163_delta",0,"Very Low (<50%)"
4,3,"OB_0168_delta",0.000258571206522728,"Very Low (<50%)"
4,3,"OB_0315_delta",0.949303359689129,"Very High (>=87.5%)"
4,3,"OB_0001_delta",0.953079827902581,"Very High (>=87.5%)"
4,3,"OB_0038_delta",0,"Very Low (<50%)"
4,3,"2492_delta",0,"Very Low (<50%)"
4,3,"2046_delta",0,"Very Low (<50%)"
4,3,"2691_delta",0,"Very Low (<50%)"
4,3,"OB_0157_delta",0,"Very Low (<50%)"
4,3,"OB_0190_delta",0,"Very Low (<50%)"
4,3,"OB_0261_delta",0,"Very Low (<50%)"
4,3,"OB_0273_delta",0,"Very Low (<50%)"
4,3,"OB_0237_delta",0,"Very Low (<50%)"
4,3,"OB_0095_delta",0,"Very Low (<50%)"
4,3,"OB_0344_delta",0,"Very Low (<50%)"
4,3,"OB_0234_delta",0,"Very Low (<50%)"
4,4,"2472_delta",0.0357766728495897,"Very Low (<50%)"
4,4,"2271_delta",0.0285610872049552,"Very Low (<50%)"
4,4,"2653_delta",0.0211086198684791,"Very Low (<50%)"
4,4,"2661_delta",0.963057492402113,"Very High (>=87.5%)"
4,4,"2677_delta",0.0298587092730856,"Very Low (<50%)"
4,4,"2739_delta",0.0737671969038731,"Very Low (<50%)"
4,4,"2789_delta",0.0696031126108898,"Very Low (<50%)"
4,4,"2817_delta",0.926705993131716,"Very High (>=87.5%)"
4,4,"2852_delta",0.0524371173896986,"Very Low (<50%)"
4,4,"2976_delta",0.062091197361049,"Very Low (<50%)"
4,4,"3001_delta",0.0397547870960934,"Very Low (<50%)"
4,4,"3036_delta",0.0278056888397009,"Very Low (<50%)"
