"k","cluster","sample_id","item_consensus","stability"
4,1,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
4,1,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
4,1,"NEO21_Patient_21_delta",0,"Very Low (<50%)"
4,1,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
4,1,"NEO3_Patient_3_delta",0,"Very Low (<50%)"
4,1,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
4,1,"NEO34_Patient_34_delta",0,"Very Low (<50%)"
4,1,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
4,1,"NEO45_Patient_45_delta",0,"Very Low (<50%)"
4,1,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
4,1,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
4,1,"NEO51_Patient_51_delta",0,"Very Low (<50%)"
4,1,"NEO15_Patient_15_delta",0.955009479959935,"Very High (>=87.5%)"
4,1,"NEO11_Patient_11_delta",0.950869625640324,"Very High (>=87.5%)"
4,1,"NEO18_Patient_18_delta",0.922886647151064,"Very High (>=87.5%)"
4,1,"NEO27_Patient_27_delta",0.950356528878667,"Very High (>=87.5%)"
4,1,"NEO43_Patient_43_delta",0.952012053270887,"Very High (>=87.5%)"
4,1,"NEO49_Patient_49_delta",0.943145351000138,"Very High (>=87.5%)"
4,1,"NEO8_Patient_8_delta",0.939837519469066,"Very High (>=87.5%)"
4,2,"NEO19_Patient_19_delta",0.579416362394156,"Low (50-62.5%)"
4,2,"NEO16_Patient_16_delta",0.88033313192961,"Very High (>=87.5%)"
4,2,"NEO21_Patient_21_delta",0.618109088691995,"Low (50-62.5%)"
4,2,"NEO22_Patient_22_delta",0.878694551442468,"Very High (>=87.5%)"
4,2,"NEO3_Patient_3_delta",0.0435067059208374,"Very Low (<50%)"
4,2,"NEO33_Patient_33_delta",0.897002495661254,"Very High (>=87.5%)"
4,2,"NEO34_Patient_34_delta",0.0490924480391235,"Very Low (<50%)"
4,2,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
4,2,"NEO45_Patient_45_delta",0.00948642459928034,"Very Low (<50%)"
4,2,"NEO46_Patient_46_delta",0.867465600610568,"High (75-87.5%)"
4,2,"NEO47_Patient_47_delta",0.878934960075174,"Very High (>=87.5%)"
4,2,"NEO51_Patient_51_delta",0.0476664769493455,"Very Low (<50%)"
4,2,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
4,2,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
4,2,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
4,2,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
4,2,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
4,2,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
4,2,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
4,3,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
4,3,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
4,3,"NEO21_Patient_21_delta",0.327286472121715,"Very Low (<50%)"
4,3,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
4,3,"NEO3_Patient_3_delta",1,"Very High (>=87.5%)"
4,3,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
4,3,"NEO34_Patient_34_delta",1,"Very High (>=87.5%)"
4,3,"NEO42_Patient_42_delta",0.120151527118797,"Very Low (<50%)"
4,3,"NEO45_Patient_45_delta",0.332997205685999,"Very Low (<50%)"
4,3,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
4,3,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
4,3,"NEO51_Patient_51_delta",1,"Very High (>=87.5%)"
4,3,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
4,3,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
4,3,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
4,3,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
4,3,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
4,3,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
4,3,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
4,4,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
4,4,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
4,4,"NEO21_Patient_21_delta",0.0332024860974812,"Very Low (<50%)"
4,4,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
4,4,"NEO3_Patient_3_delta",0.214057125554896,"Very Low (<50%)"
4,4,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
4,4,"NEO34_Patient_34_delta",0.273674036896365,"Very Low (<50%)"
4,4,"NEO42_Patient_42_delta",1,"Very High (>=87.5%)"
4,4,"NEO45_Patient_45_delta",1,"Very High (>=87.5%)"
4,4,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
4,4,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
4,4,"NEO51_Patient_51_delta",0.191991936755934,"Very Low (<50%)"
4,4,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
4,4,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
4,4,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
4,4,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
4,4,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
4,4,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
4,4,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
