"k","cluster","sample_id","item_consensus","stability"
4,1,"2472_delta",0,"Very Low (<50%)"
4,1,"2271_delta",0,"Very Low (<50%)"
4,1,"2653_delta",0,"Very Low (<50%)"
4,1,"2661_delta",0,"Very Low (<50%)"
4,1,"2677_delta",0,"Very Low (<50%)"
4,1,"2739_delta",0,"Very Low (<50%)"
4,1,"2789_delta",0,"Very Low (<50%)"
4,1,"2817_delta",0,"Very Low (<50%)"
4,1,"2852_delta",0,"Very Low (<50%)"
4,1,"2976_delta",0,"Very Low (<50%)"
4,1,"3001_delta",0,"Very Low (<50%)"
4,1,"3036_delta",0,"Very Low (<50%)"
4,1,"3065_delta",0,"Very Low (<50%)"
4,1,"3067_delta",0,"Very Low (<50%)"
4,1,"3130_delta",0,"Very Low (<50%)"
4,1,"3161_delta",0,"Very Low (<50%)"
4,1,"97_delta",0,"Very Low (<50%)"
4,1,"OB_0139_delta",0,"Very Low (<50%)"
4,1,"OB_0235_delta",0,"Very Low (<50%)"
4,1,"OB_0080_delta",0,"Very Low (<50%)"
4,1,"OB_0163_delta",0,"Very Low (<50%)"
4,1,"OB_0168_delta",0,"Very Low (<50%)"
4,1,"OB_0315_delta",0,"Very Low (<50%)"
4,1,"OB_0001_delta",0,"Very Low (<50%)"
4,1,"OB_0038_delta",0,"Very Low (<50%)"
4,1,"2492_delta",1,"Very High (>=87.5%)"
4,1,"2046_delta",1,"Very High (>=87.5%)"
4,1,"2691_delta",1,"Very High (>=87.5%)"
4,1,"OB_0157_delta",1,"Very High (>=87.5%)"
4,1,"OB_0190_delta",1,"Very High (>=87.5%)"
4,1,"OB_0261_delta",1,"Very High (>=87.5%)"
4,1,"OB_0273_delta",1,"Very High (>=87.5%)"
4,1,"OB_0237_delta",1,"Very High (>=87.5%)"
4,1,"OB_0095_delta",1,"Very High (>=87.5%)"
4,1,"OB_0344_delta",1,"Very High (>=87.5%)"
4,1,"OB_0234_delta",1,"Very High (>=87.5%)"
4,2,"2472_delta",0,"Very Low (<50%)"
4,2,"2271_delta",0.986558748385232,"Very High (>=87.5%)"
4,2,"2653_delta",0.985927832079562,"Very High (>=87.5%)"
4,2,"2661_delta",0,"Very Low (<50%)"
4,2,"2677_delta",0,"Very Low (<50%)"
4,2,"2739_delta",0.991902983980986,"Very High (>=87.5%)"
4,2,"2789_delta",0.99231627513721,"Very High (>=87.5%)"
4,2,"2817_delta",0,"Very Low (<50%)"
4,2,"2852_delta",0,"Very Low (<50%)"
4,2,"2976_delta",0.99293173563902,"Very High (>=87.5%)"
4,2,"3001_delta",0,"Very Low (<50%)"
4,2,"3036_delta",0.993432880838561,"Very High (>=87.5%)"
4,2,"3065_delta",0,"Very Low (<50%)"
4,2,"3067_delta",0,"Very Low (<50%)"
4,2,"3130_delta",0,"Very Low (<50%)"
4,2,"3161_delta",0,"Very Low (<50%)"
4,2,"97_delta",0,"Very Low (<50%)"
4,2,"OB_0139_delta",0.988316342329087,"Very High (>=87.5%)"
4,2,"OB_0235_delta",0.991941698187091,"Very High (>=87.5%)"
4,2,"OB_0080_delta",0,"Very Low (<50%)"
4,2,"OB_0163_delta",0.986377259292021,"Very High (>=87.5%)"
4,2,"OB_0168_delta",0.992747564067327,"Very High (>=87.5%)"
4,2,"OB_0315_delta",0,"Very Low (<50%)"
4,2,"OB_0001_delta",0,"Very Low (<50%)"
4,2,"OB_0038_delta",0.991907044235707,"Very High (>=87.5%)"
4,2,"2492_delta",0,"Very Low (<50%)"
4,2,"2046_delta",0,"Very Low (<50%)"
4,2,"2691_delta",0,"Very Low (<50%)"
4,2,"OB_0157_delta",0,"Very Low (<50%)"
4,2,"OB_0190_delta",0,"Very Low (<50%)"
4,2,"OB_0261_delta",0,"Very Low (<50%)"
4,2,"OB_0273_delta",0,"Very Low (<50%)"
4,2,"OB_0237_delta",0,"Very Low (<50%)"
4,2,"OB_0095_delta",0,"Very Low (<50%)"
4,2,"OB_0344_delta",0,"Very Low (<50%)"
4,2,"OB_0234_delta",0,"Very Low (<50%)"
4,3,"2472_delta",0.955243452515559,"Very High (>=87.5%)"
4,3,"2271_delta",0,"Very Low (<50%)"
4,3,"2653_delta",0,"Very Low (<50%)"
4,3,"2661_delta",0.0459453716049975,"Very Low (<50%)"
4,3,"2677_delta",0.949887481318781,"Very High (>=87.5%)"
4,3,"2739_delta",0,"Very Low (<50%)"
4,3,"2789_delta",0,"Very Low (<50%)"
4,3,"2817_delta",0.0190493999206654,"Very Low (<50%)"
4,3,"2852_delta",0.926384713000467,"Very High (>=87.5%)"
4,3,"2976_delta",0,"Very Low (<50%)"
4,3,"3001_delta",0.973390509402562,"Very High (>=87.5%)"
4,3,"3036_delta",0,"Very Low (<50%)"
4,3,"3065_delta",0.0464878990559797,"Very Low (<50%)"
4,3,"3067_delta",0.0483563857218688,"Very Low (<50%)"
4,3,"3130_delta",0.978026797495811,"Very High (>=87.5%)"
4,3,"3161_delta",0.930618480459549,"Very High (>=87.5%)"
4,3,"97_delta",0.0394949810713142,"Very Low (<50%)"
4,3,"OB_0139_delta",0,"Very Low (<50%)"
4,3,"OB_0235_delta",0,"Very Low (<50%)"
4,3,"OB_0080_delta",0.0451019697400209,"Very Low (<50%)"
4,3,"OB_0163_delta",0,"Very Low (<50%)"
4,3,"OB_0168_delta",0,"Very Low (<50%)"
4,3,"OB_0315_delta",0.959383301266072,"Very High (>=87.5%)"
4,3,"OB_0001_delta",0.960966941143822,"Very High (>=87.5%)"
4,3,"OB_0038_delta",0,"Very Low (<50%)"
4,3,"2492_delta",0,"Very Low (<50%)"
4,3,"2046_delta",0,"Very Low (<50%)"
4,3,"2691_delta",0,"Very Low (<50%)"
4,3,"OB_0157_delta",0,"Very Low (<50%)"
4,3,"OB_0190_delta",0,"Very Low (<50%)"
4,3,"OB_0261_delta",0,"Very Low (<50%)"
4,3,"OB_0273_delta",0,"Very Low (<50%)"
4,3,"OB_0237_delta",0,"Very Low (<50%)"
4,3,"OB_0095_delta",0,"Very Low (<50%)"
4,3,"OB_0344_delta",0,"Very Low (<50%)"
4,3,"OB_0234_delta",0,"Very Low (<50%)"
4,4,"2472_delta",0.00861578853995276,"Very Low (<50%)"
4,4,"2271_delta",0,"Very Low (<50%)"
4,4,"2653_delta",0,"Very Low (<50%)"
4,4,"2661_delta",0.998380372933849,"Very High (>=87.5%)"
4,4,"2677_delta",0.00269025536578902,"Very Low (<50%)"
4,4,"2739_delta",0,"Very Low (<50%)"
4,4,"2789_delta",0,"Very Low (<50%)"
4,4,"2817_delta",1,"Very High (>=87.5%)"
4,4,"2852_delta",0.119151968375667,"Very Low (<50%)"
4,4,"2976_delta",0,"Very Low (<50%)"
4,4,"3001_delta",0.0327907447093847,"Very Low (<50%)"
4,4,"3036_delta",0,"Very Low (<50%)"
4,4,"3065_delta",0.998257339579004,"Very High (>=87.5%)"
4,4,"3067_delta",0.998401204817835,"Very High (>=87.5%)"
4,4,"3130_delta",0.0367404574999598,"Very Low (<50%)"
4,4,"3161_delta",0.11221097117381,"Very Low (<50%)"
4,4,"97_delta",0.999196426019306,"Very High (>=87.5%)"
4,4,"OB_0139_delta",0,"Very Low (<50%)"
