"k","cluster","sample_id","item_consensus","stability"
5,1,"2472_delta",0,"Very Low (<50%)"
5,1,"2271_delta",0,"Very Low (<50%)"
5,1,"2653_delta",0,"Very Low (<50%)"
5,1,"2661_delta",0,"Very Low (<50%)"
5,1,"2677_delta",0,"Very Low (<50%)"
5,1,"2739_delta",0,"Very Low (<50%)"
5,1,"2789_delta",0,"Very Low (<50%)"
5,1,"2817_delta",0,"Very Low (<50%)"
5,1,"2852_delta",0,"Very Low (<50%)"
5,1,"2976_delta",0,"Very Low (<50%)"
5,1,"3001_delta",0,"Very Low (<50%)"
5,1,"3036_delta",0,"Very Low (<50%)"
5,1,"3065_delta",0,"Very Low (<50%)"
5,1,"3067_delta",0,"Very Low (<50%)"
5,1,"3130_delta",0,"Very Low (<50%)"
5,1,"3161_delta",0,"Very Low (<50%)"
5,1,"97_delta",0,"Very Low (<50%)"
5,1,"OB_0139_delta",0,"Very Low (<50%)"
5,1,"OB_0235_delta",0,"Very Low (<50%)"
5,1,"OB_0080_delta",0,"Very Low (<50%)"
5,1,"OB_0163_delta",0,"Very Low (<50%)"
5,1,"OB_0168_delta",0,"Very Low (<50%)"
5,1,"OB_0315_delta",0,"Very Low (<50%)"
5,1,"OB_0001_delta",0,"Very Low (<50%)"
5,1,"OB_0038_delta",0,"Very Low (<50%)"
5,1,"2492_delta",1,"Very High (>=87.5%)"
5,1,"2046_delta",1,"Very High (>=87.5%)"
5,1,"2691_delta",1,"Very High (>=87.5%)"
5,1,"OB_0157_delta",1,"Very High (>=87.5%)"
5,1,"OB_0190_delta",1,"Very High (>=87.5%)"
5,1,"OB_0261_delta",1,"Very High (>=87.5%)"
5,1,"OB_0273_delta",1,"Very High (>=87.5%)"
5,1,"OB_0237_delta",1,"Very High (>=87.5%)"
5,1,"OB_0095_delta",1,"Very High (>=87.5%)"
5,1,"OB_0344_delta",1,"Very High (>=87.5%)"
5,1,"OB_0234_delta",1,"Very High (>=87.5%)"
5,2,"2472_delta",0,"Very Low (<50%)"
5,2,"2271_delta",0.995019920318725,"Very High (>=87.5%)"
5,2,"2653_delta",0.992587675627835,"Very High (>=87.5%)"
5,2,"2661_delta",0,"Very Low (<50%)"
5,2,"2677_delta",0,"Very Low (<50%)"
5,2,"2739_delta",0.0417475414500993,"Very Low (<50%)"
5,2,"2789_delta",0.0522316369418642,"Very Low (<50%)"
5,2,"2817_delta",0,"Very Low (<50%)"
5,2,"2852_delta",0,"Very Low (<50%)"
5,2,"2976_delta",0.0566395304623716,"Very Low (<50%)"
5,2,"3001_delta",0,"Very Low (<50%)"
5,2,"3036_delta",0.0571028747877616,"Very Low (<50%)"
5,2,"3065_delta",0,"Very Low (<50%)"
5,2,"3067_delta",0,"Very Low (<50%)"
5,2,"3130_delta",0,"Very Low (<50%)"
5,2,"3161_delta",0,"Very Low (<50%)"
5,2,"97_delta",0,"Very Low (<50%)"
5,2,"OB_0139_delta",0.98760759594656,"Very High (>=87.5%)"
5,2,"OB_0235_delta",0.0517618296666545,"Very Low (<50%)"
5,2,"OB_0080_delta",0,"Very Low (<50%)"
5,2,"OB_0163_delta",1,"Very High (>=87.5%)"
5,2,"OB_0168_delta",0.0566245867280557,"Very Low (<50%)"
5,2,"OB_0315_delta",0,"Very Low (<50%)"
5,2,"OB_0001_delta",0,"Very Low (<50%)"
5,2,"OB_0038_delta",0.0490665299241546,"Very Low (<50%)"
5,2,"2492_delta",0,"Very Low (<50%)"
5,2,"2046_delta",0,"Very Low (<50%)"
5,2,"2691_delta",0,"Very Low (<50%)"
5,2,"OB_0157_delta",0,"Very Low (<50%)"
5,2,"OB_0190_delta",0,"Very Low (<50%)"
5,2,"OB_0261_delta",0,"Very Low (<50%)"
5,2,"OB_0273_delta",0,"Very Low (<50%)"
5,2,"OB_0237_delta",0,"Very Low (<50%)"
5,2,"OB_0095_delta",0,"Very Low (<50%)"
5,2,"OB_0344_delta",0,"Very Low (<50%)"
5,2,"OB_0234_delta",0,"Very Low (<50%)"
5,3,"2472_delta",0.945352917236956,"Very High (>=87.5%)"
5,3,"2271_delta",0,"Very Low (<50%)"
5,3,"2653_delta",0,"Very Low (<50%)"
5,3,"2661_delta",0.0299113257732546,"Very Low (<50%)"
5,3,"2677_delta",0.940198021308641,"Very High (>=87.5%)"
5,3,"2739_delta",0,"Very Low (<50%)"
5,3,"2789_delta",0,"Very Low (<50%)"
5,3,"2817_delta",0.0158121468101899,"Very Low (<50%)"
5,3,"2852_delta",0.91583254473479,"Very High (>=87.5%)"
5,3,"2976_delta",0,"Very Low (<50%)"
5,3,"3001_delta",0.964331172190047,"Very High (>=87.5%)"
5,3,"3036_delta",0,"Very Low (<50%)"
5,3,"3065_delta",0.0382913216241941,"Very Low (<50%)"
5,3,"3067_delta",0.0311629425045656,"Very Low (<50%)"
5,3,"3130_delta",0.969840161849382,"Very High (>=87.5%)"
5,3,"3161_delta",0.919799319818898,"Very High (>=87.5%)"
5,3,"97_delta",0.0336593910918461,"Very Low (<50%)"
5,3,"OB_0139_delta",0,"Very Low (<50%)"
5,3,"OB_0235_delta",0,"Very Low (<50%)"
5,3,"OB_0080_delta",0.0374057505505466,"Very Low (<50%)"
5,3,"OB_0163_delta",0,"Very Low (<50%)"
5,3,"OB_0168_delta",0,"Very Low (<50%)"
5,3,"OB_0315_delta",0.949481212032473,"Very High (>=87.5%)"
5,3,"OB_0001_delta",0.952963193929701,"Very High (>=87.5%)"
5,3,"OB_0038_delta",0,"Very Low (<50%)"
5,3,"2492_delta",0,"Very Low (<50%)"
5,3,"2046_delta",0,"Very Low (<50%)"
5,3,"2691_delta",0,"Very Low (<50%)"
5,3,"OB_0157_delta",0,"Very Low (<50%)"
5,3,"OB_0190_delta",0,"Very Low (<50%)"
5,3,"OB_0261_delta",0,"Very Low (<50%)"
5,3,"OB_0273_delta",0,"Very Low (<50%)"
5,3,"OB_0237_delta",0,"Very Low (<50%)"
5,3,"OB_0095_delta",0,"Very Low (<50%)"
5,3,"OB_0344_delta",0,"Very Low (<50%)"
5,3,"OB_0234_delta",0,"Very Low (<50%)"
5,4,"2472_delta",0.00072935159394193,"Very Low (<50%)"
5,4,"2271_delta",0,"Very Low (<50%)"
5,4,"2653_delta",0,"Very Low (<50%)"
5,4,"2661_delta",0.92374087480664,"Very High (>=87.5%)"
5,4,"2677_delta",0.000840058733661964,"Very Low (<50%)"
5,4,"2739_delta",0,"Very Low (<50%)"
5,4,"2789_delta",0,"Very Low (<50%)"
5,4,"2817_delta",0.967192055270503,"Very High (>=87.5%)"
5,4,"2852_delta",0.102253860319378,"Very Low (<50%)"
5,4,"2976_delta",0,"Very Low (<50%)"
5,4,"3001_delta",0.0208977490694811,"Very Low (<50%)"
5,4,"3036_delta",0,"Very Low (<50%)"
5,4,"3065_delta",0.961731124145575,"Very High (>=87.5%)"
5,4,"3067_delta",0.921794013369924,"Very High (>=87.5%)"
5,4,"3130_delta",0.0252279175784039,"Very Low (<50%)"
5,4,"3161_delta",0.0953567792563081,"Very Low (<50%)"
5,4,"97_delta",0.960499554709625,"Very High (>=87.5%)"
5,4,"OB_0139_delta",0,"Very Low (<50%)"
5,4,"OB_0235_delta",0,"Very Low (<50%)"
5,4,"OB_0080_delta",0.956112154050861,"Very High (>=87.5%)"
5,4,"OB_0163_delta",0,"Very Low (<50%)"
5,4,"OB_0168_delta",0,"Very Low (<50%)"
5,4,"OB_0315_delta",0.00142841084090334,"Very Low (<50%)"
5,4,"OB_0001_delta",0.00158971041405082,"Very Low (<50%)"
5,4,"OB_0038_delta",0,"Very Low (<50%)"
