"k","cluster","sample_id","item_consensus","stability"
4,1,"2472_delta",0,"Very Low (<50%)"
4,1,"2271_delta",0,"Very Low (<50%)"
4,1,"2653_delta",0,"Very Low (<50%)"
4,1,"2661_delta",0,"Very Low (<50%)"
4,1,"2677_delta",0,"Very Low (<50%)"
4,1,"2739_delta",0,"Very Low (<50%)"
4,1,"2789_delta",0,"Very Low (<50%)"
4,1,"2817_delta",0,"Very Low (<50%)"
4,1,"2852_delta",0,"Very Low (<50%)"
4,1,"2976_delta",0,"Very Low (<50%)"
4,1,"3001_delta",0,"Very Low (<50%)"
4,1,"3036_delta",0,"Very Low (<50%)"
4,1,"3065_delta",0,"Very Low (<50%)"
4,1,"3067_delta",0,"Very Low (<50%)"
4,1,"3130_delta",0,"Very Low (<50%)"
4,1,"3161_delta",0,"Very Low (<50%)"
4,1,"97_delta",0,"Very Low (<50%)"
4,1,"OB_0139_delta",0,"Very Low (<50%)"
4,1,"OB_0235_delta",0,"Very Low (<50%)"
4,1,"OB_0080_delta",0,"Very Low (<50%)"
4,1,"OB_0163_delta",0,"Very Low (<50%)"
4,1,"OB_0168_delta",0,"Very Low (<50%)"
4,1,"OB_0315_delta",0,"Very Low (<50%)"
4,1,"OB_0001_delta",0,"Very Low (<50%)"
4,1,"OB_0038_delta",0,"Very Low (<50%)"
4,1,"2492_delta",1,"Very High (>=87.5%)"
4,1,"2046_delta",1,"Very High (>=87.5%)"
4,1,"2691_delta",1,"Very High (>=87.5%)"
4,1,"OB_0157_delta",1,"Very High (>=87.5%)"
4,1,"OB_0190_delta",1,"Very High (>=87.5%)"
4,1,"OB_0261_delta",1,"Very High (>=87.5%)"
4,1,"OB_0273_delta",1,"Very High (>=87.5%)"
4,1,"OB_0237_delta",1,"Very High (>=87.5%)"
4,1,"OB_0095_delta",1,"Very High (>=87.5%)"
4,1,"OB_0344_delta",1,"Very High (>=87.5%)"
4,1,"OB_0234_delta",1,"Very High (>=87.5%)"
4,2,"2472_delta",0,"Very Low (<50%)"
4,2,"2271_delta",0.909163333371535,"Very High (>=87.5%)"
4,2,"2653_delta",0.907538500621529,"Very High (>=87.5%)"
4,2,"2661_delta",0,"Very Low (<50%)"
4,2,"2677_delta",0,"Very Low (<50%)"
4,2,"2739_delta",0.954494438021543,"Very High (>=87.5%)"
4,2,"2789_delta",0.953523921564944,"Very High (>=87.5%)"
4,2,"2817_delta",0,"Very Low (<50%)"
4,2,"2852_delta",0,"Very Low (<50%)"
4,2,"2976_delta",0.956198463419497,"Very High (>=87.5%)"
4,2,"3001_delta",0,"Very Low (<50%)"
4,2,"3036_delta",0.962059404996339,"Very High (>=87.5%)"
4,2,"3065_delta",0,"Very Low (<50%)"
4,2,"3067_delta",0,"Very Low (<50%)"
4,2,"3130_delta",0,"Very Low (<50%)"
4,2,"3161_delta",0,"Very Low (<50%)"
4,2,"97_delta",0,"Very Low (<50%)"
4,2,"OB_0139_delta",0.945749518737389,"Very High (>=87.5%)"
4,2,"OB_0235_delta",0.955063662587881,"Very High (>=87.5%)"
4,2,"OB_0080_delta",0,"Very Low (<50%)"
4,2,"OB_0163_delta",0.92552346143761,"Very High (>=87.5%)"
4,2,"OB_0168_delta",0.957451072186809,"Very High (>=87.5%)"
4,2,"OB_0315_delta",0,"Very Low (<50%)"
4,2,"OB_0001_delta",0,"Very Low (<50%)"
4,2,"OB_0038_delta",0.956550693429913,"Very High (>=87.5%)"
4,2,"2492_delta",0,"Very Low (<50%)"
4,2,"2046_delta",0,"Very Low (<50%)"
4,2,"2691_delta",0,"Very Low (<50%)"
4,2,"OB_0157_delta",0,"Very Low (<50%)"
4,2,"OB_0190_delta",0,"Very Low (<50%)"
4,2,"OB_0261_delta",0,"Very Low (<50%)"
4,2,"OB_0273_delta",0,"Very Low (<50%)"
4,2,"OB_0237_delta",0,"Very Low (<50%)"
4,2,"OB_0095_delta",0,"Very Low (<50%)"
4,2,"OB_0344_delta",0,"Very Low (<50%)"
4,2,"OB_0234_delta",0,"Very Low (<50%)"
4,3,"2472_delta",0.829443721698924,"High (75-87.5%)"
4,3,"2271_delta",0,"Very Low (<50%)"
4,3,"2653_delta",0,"Very Low (<50%)"
4,3,"2661_delta",0.203328611240288,"Very Low (<50%)"
4,3,"2677_delta",0.81177025031099,"High (75-87.5%)"
4,3,"2739_delta",0,"Very Low (<50%)"
4,3,"2789_delta",0,"Very Low (<50%)"
4,3,"2817_delta",0.131277769475264,"Very Low (<50%)"
4,3,"2852_delta",0.785557736163332,"High (75-87.5%)"
4,3,"2976_delta",0,"Very Low (<50%)"
4,3,"3001_delta",0.87560595031778,"Very High (>=87.5%)"
4,3,"3036_delta",0,"Very Low (<50%)"
4,3,"3065_delta",0.198037596328675,"Very Low (<50%)"
4,3,"3067_delta",0.209217491928072,"Very Low (<50%)"
4,3,"3130_delta",0.86555552837737,"High (75-87.5%)"
4,3,"3161_delta",0.794960457319304,"High (75-87.5%)"
4,3,"97_delta",0.185288741395886,"Very Low (<50%)"
4,3,"OB_0139_delta",0,"Very Low (<50%)"
4,3,"OB_0235_delta",0,"Very Low (<50%)"
4,3,"OB_0080_delta",0.202047977795868,"Very Low (<50%)"
4,3,"OB_0163_delta",0,"Very Low (<50%)"
4,3,"OB_0168_delta",0,"Very Low (<50%)"
4,3,"OB_0315_delta",0.836783416839105,"High (75-87.5%)"
4,3,"OB_0001_delta",0.857143642680336,"High (75-87.5%)"
4,3,"OB_0038_delta",0,"Very Low (<50%)"
4,3,"2492_delta",0,"Very Low (<50%)"
4,3,"2046_delta",0,"Very Low (<50%)"
4,3,"2691_delta",0,"Very Low (<50%)"
4,3,"OB_0157_delta",0,"Very Low (<50%)"
4,3,"OB_0190_delta",0,"Very Low (<50%)"
4,3,"OB_0261_delta",0,"Very Low (<50%)"
4,3,"OB_0273_delta",0,"Very Low (<50%)"
4,3,"OB_0237_delta",0,"Very Low (<50%)"
4,3,"OB_0095_delta",0,"Very Low (<50%)"
4,3,"OB_0344_delta",0,"Very Low (<50%)"
4,3,"OB_0234_delta",0,"Very Low (<50%)"
4,4,"2472_delta",0.0600832657796572,"Very Low (<50%)"
4,4,"2271_delta",0,"Very Low (<50%)"
4,4,"2653_delta",0,"Very Low (<50%)"
4,4,"2661_delta",0.997838415714732,"Very High (>=87.5%)"
4,4,"2677_delta",0.0294574577405507,"Very Low (<50%)"
4,4,"2739_delta",0,"Very Low (<50%)"
4,4,"2789_delta",0,"Very Low (<50%)"
4,4,"2817_delta",0.999532162320626,"Very High (>=87.5%)"
4,4,"2852_delta",0.39729980492834,"Very Low (<50%)"
4,4,"2976_delta",0,"Very Low (<50%)"
4,4,"3001_delta",0.243427364762931,"Very Low (<50%)"
4,4,"3036_delta",0,"Very Low (<50%)"
4,4,"3065_delta",0.998257923580486,"Very High (>=87.5%)"
4,4,"3067_delta",0.997135837046017,"Very High (>=87.5%)"
4,4,"3130_delta",0.272306648539266,"Very Low (<50%)"
4,4,"3161_delta",0.38252583501852,"Very Low (<50%)"
4,4,"97_delta",0.998997684714238,"Very High (>=87.5%)"
4,4,"OB_0139_delta",0,"Very Low (<50%)"
