"k","cluster","sample_id","item_consensus","stability"
3,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_BT549_EPI_R2",0.0254798146922568,"Very Low (<50%)"
3,1,"delta_BT549_EPI_R1",0.825590019733458,"High (75-87.5%)"
3,1,"delta_BT549_EPI_R3",1,"Very High (>=87.5%)"
3,1,"delta_HCC38_EPI_R1",0.0243760399334443,"Very Low (<50%)"
3,1,"delta_HCC38_EPI_R2",0.0258037225042301,"Very Low (<50%)"
3,1,"delta_HCC38_EPI_R3",0.0274837828610447,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R1",0.0247508305647841,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R2",0.0229498671978752,"Very Low (<50%)"
3,1,"delta_Hs578t_EPI_R3",0.0252040122407344,"Very Low (<50%)"
3,1,"delta_MDAMB231_EPI_R1",0.971229830123504,"Very High (>=87.5%)"
3,1,"delta_MDAMB231_EPI_R2",0.971032014701615,"Very High (>=87.5%)"
3,1,"delta_MDAMB231_EPI_R3",0.970907367922293,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R1",0.971504433170547,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R2",0.970288419730422,"Very High (>=87.5%)"
3,1,"delta_MDAMB157_EPI_R3",0.970627954085078,"Very High (>=87.5%)"
3,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_BT549_EPI_R1",0.20119779427928,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC38_EPI_R1",1,"Very High (>=87.5%)"
3,2,"delta_HCC38_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_HCC38_EPI_R3",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R1",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R2",1,"Very High (>=87.5%)"
3,2,"delta_Hs578t_EPI_R3",1,"Very High (>=87.5%)"
3,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_DU4475_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_DU4475_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_DU4475_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_HCC1395_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_HCC1806_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB468_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
