"k","cluster","sample_id","item_consensus","stability"
4,2,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R2",0.999945265462507,"Very High (>=87.5%)"
4,2,"delta_BT549_EPI_R1",0.200863314882539,"Very Low (<50%)"
4,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_HCC38_EPI_R1",0.999944775789706,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R2",0.999944333110666,"Very High (>=87.5%)"
4,2,"delta_HCC38_EPI_R3",0.999944665781319,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R1",0.99994555156267,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R2",0.999668399304081,"Very High (>=87.5%)"
4,2,"delta_Hs578t_EPI_R3",0.999943807597213,"Very High (>=87.5%)"
4,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_DU4475_EPI_R2",0.996823619169848,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R1",0.997574092519523,"Very High (>=87.5%)"
4,3,"delta_DU4475_EPI_R3",0.974458892355081,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R1",0.990331936470117,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R2",0.989644757345939,"Very High (>=87.5%)"
4,3,"delta_HCC1395_EPI_R3",0.988879910228396,"Very High (>=87.5%)"
4,3,"delta_HCC1806_EPI_R1",0.0085730091458207,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R2",0.0108347437083701,"Very Low (<50%)"
4,3,"delta_HCC1806_EPI_R3",0.00911132406362712,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R1",0.0326792245848151,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R2",0.00882561751229226,"Very Low (<50%)"
4,3,"delta_MDAMB468_EPI_R3",0.0712802321856196,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,3,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R2",0.0201415358827901,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R1",0.0163895575297944,"Very Low (<50%)"
4,4,"delta_DU4475_EPI_R3",0.0602508658924254,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R1",0.0139733081444428,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R2",0.0151333694659625,"Very Low (<50%)"
4,4,"delta_HCC1395_EPI_R3",0.0154155142851296,"Very Low (<50%)"
4,4,"delta_HCC1806_EPI_R1",0.983757922305421,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R2",0.982181798652862,"Very High (>=87.5%)"
4,4,"delta_HCC1806_EPI_R3",0.983607938308639,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R1",0.986483699467782,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R2",1,"Very High (>=87.5%)"
4,4,"delta_MDAMB468_EPI_R3",0.963063959799139,"Very High (>=87.5%)"
4,4,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
4,4,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
