"k","cluster","sample_id","item_consensus","stability"
4,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
4,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
4,1,"delta_BT549_EPI_R2",0.968333365347173,"Very High (>=87.5%)"
4,1,"delta_BT549_EPI_R1",0.989016764635094,"Very High (>=87.5%)"
4,1,"delta_BT549_EPI_R3",0.782006963200289,"High (75-87.5%)"
4,1,"delta_HCC38_EPI_R1",0.967918302496283,"Very High (>=87.5%)"
4,1,"delta_HCC38_EPI_R2",0.96753266393314,"Very High (>=87.5%)"
4,1,"delta_HCC38_EPI_R3",0.966677992493504,"Very High (>=87.5%)"
4,1,"delta_Hs578t_EPI_R1",0.966351499212219,"Very High (>=87.5%)"
4,1,"delta_Hs578t_EPI_R2",0.967532410172599,"Very High (>=87.5%)"
4,1,"delta_Hs578t_EPI_R3",0.966677494180465,"Very High (>=87.5%)"
4,1,"delta_MDAMB231_EPI_R1",0.0262370440510166,"Very Low (<50%)"
4,1,"delta_MDAMB231_EPI_R2",0.0272557410122552,"Very Low (<50%)"
4,1,"delta_MDAMB231_EPI_R3",0.0262608764139062,"Very Low (<50%)"
4,1,"delta_MDAMB157_EPI_R1",0.0275836765636704,"Very Low (<50%)"
4,1,"delta_MDAMB157_EPI_R2",0.0274065796326397,"Very Low (<50%)"
4,1,"delta_MDAMB157_EPI_R3",0.0270358946414259,"Very Low (<50%)"
4,2,"delta_DU4475_EPI_R2",1,"Very High (>=87.5%)"
4,2,"delta_DU4475_EPI_R1",1,"Very High (>=87.5%)"
4,2,"delta_DU4475_EPI_R3",1,"Very High (>=87.5%)"
