"k","cluster","sample_id","item_consensus","stability"
3,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,1,"delta_BT549_EPI_R2",0.969737399571131,"Very High (>=87.5%)"
3,1,"delta_BT549_EPI_R1",0.995015260480607,"Very High (>=87.5%)"
3,1,"delta_BT549_EPI_R3",0.787982672442822,"High (75-87.5%)"
3,1,"delta_HCC38_EPI_R1",0.969582472953422,"Very High (>=87.5%)"
3,1,"delta_HCC38_EPI_R2",0.969306317642661,"Very High (>=87.5%)"
3,1,"delta_HCC38_EPI_R3",0.968543117276153,"Very High (>=87.5%)"
3,1,"delta_Hs578t_EPI_R1",0.968095975086921,"Very High (>=87.5%)"
3,1,"delta_Hs578t_EPI_R2",0.969268833507267,"Very High (>=87.5%)"
3,1,"delta_Hs578t_EPI_R3",0.968463816885874,"Very High (>=87.5%)"
3,1,"delta_MDAMB231_EPI_R1",0.0262370440510166,"Very Low (<50%)"
3,1,"delta_MDAMB231_EPI_R2",0.0275173717058799,"Very Low (<50%)"
3,1,"delta_MDAMB231_EPI_R3",0.0262608764139062,"Very Low (<50%)"
3,1,"delta_MDAMB157_EPI_R1",0.0275836765636704,"Very Low (<50%)"
3,1,"delta_MDAMB157_EPI_R2",0.027667423279041,"Very Low (<50%)"
3,1,"delta_MDAMB157_EPI_R3",0.0270358946414259,"Very Low (<50%)"
3,2,"delta_DU4475_EPI_R2",0.999756071459297,"Very High (>=87.5%)"
3,2,"delta_DU4475_EPI_R1",0.999753030303894,"Very High (>=87.5%)"
3,2,"delta_DU4475_EPI_R3",0.999752741495022,"Very High (>=87.5%)"
3,2,"delta_HCC1395_EPI_R1",0.999756996647131,"Very High (>=87.5%)"
3,2,"delta_HCC1395_EPI_R2",0.999760043220249,"Very High (>=87.5%)"
3,2,"delta_HCC1395_EPI_R3",0.999577254638932,"Very High (>=87.5%)"
3,2,"delta_HCC1806_EPI_R1",0.999569948571197,"Very High (>=87.5%)"
3,2,"delta_HCC1806_EPI_R2",0.999570460962656,"Very High (>=87.5%)"
3,2,"delta_HCC1806_EPI_R3",0.999575493931309,"Very High (>=87.5%)"
3,2,"delta_MDAMB468_EPI_R1",0.999756184498895,"Very High (>=87.5%)"
3,2,"delta_MDAMB468_EPI_R2",0.999879267631239,"Very High (>=87.5%)"
3,2,"delta_MDAMB468_EPI_R3",0.999878822848367,"Very High (>=87.5%)"
3,2,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_BT549_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB231_EPI_R3",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R1",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R2",0,"Very Low (<50%)"
3,2,"delta_MDAMB157_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
3,3,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
3,3,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R2",0.000110761718218067,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R1",0.00240075602910986,"Very Low (<50%)"
3,3,"delta_BT549_EPI_R3",0.240268962443261,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R1",0.000112139436344374,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R2",0.000112975750246284,"Very Low (<50%)"
3,3,"delta_HCC38_EPI_R3",0.000112841551972435,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R1",0.000110084431996324,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R2",0.000111278552115028,"Very Low (<50%)"
3,3,"delta_Hs578t_EPI_R3",0.000113630069146425,"Very Low (<50%)"
3,3,"delta_MDAMB231_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB231_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB231_EPI_R3",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB157_EPI_R1",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB157_EPI_R2",1,"Very High (>=87.5%)"
3,3,"delta_MDAMB157_EPI_R3",1,"Very High (>=87.5%)"
