cohort,endpoint_original,endpoint_harmonized,signature,model_id,model_label,model_role,parameterization,exposure_variable,sample_mode,formula_text,configured_covariates,raw_median_cutoff,z_median_cutoff,n,events,censored,low_n,high_n,low_events,high_events,n_endpoint_score,excluded_covariate_missing,term,harmonized_variable,display_label,reference_level,comparison_level,estimate,hazard_ratio,conf_low,conf_high,p_value,term_ph_p,model_status,warning_text,p_adjust_model_terms,p_adjust_signature,exposure_coefficient,cox_fdr_supported,significance_value,significance_cutoff,significant,model_color,source_column,source_derivation
SCANB,DRFi,DRFi,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,available,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.3886774662091883,-0.05189421448763552,1867,177,1690,982,885,95,82,1867,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.008767302307703683,0.9912710184156122,0.7335694168369404,1.3395027238017254,0.954484738456316,NA,converged,NA,0.954484738456316,0.954484738456316,TRUE,FALSE,0.954484738456316,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,DRFi,DRFi,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z",,0.12885907966821492,-0.055289421812261076,1867,177,1690,808,1059,77,100,1867,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.15939330634833615,0.8526609360523465,0.7287079101596375,0.9976983393941663,0.046732737292018774,0.9395540584173535,converged,NA,0.046732737292018774,0.09346547458403755,TRUE,FALSE,0.09346547458403755,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
SCANB,DRFi,DRFi,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,1867,177,1690,808,1059,77,100,1867,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.13509214019235757,0.873635411044595,0.743212038361034,1.0269462710994137,0.10149781714669202,0.9819719303145318,converged,NA,0.16239650743470724,0.20299563429338405,TRUE,FALSE,0.20299563429338405,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
SCANB,DRFi,DRFi,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,available,"survival::Surv(time, event) ~ median_group",,0.12885907966821492,-0.055289421812261076,1867,177,1690,808,1059,77,100,1867,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.1313141589852168,0.8769422318295788,0.6511099834294073,1.181102574891819,0.3873957154299034,NA,converged,NA,0.3873957154299034,0.7747914308598068,TRUE,FALSE,0.7747914308598068,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,DRFi,DRFi,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,available,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,1867,177,1690,808,1059,77,100,1867,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.08518063973461104,0.9183463795711195,0.6786481103407085,1.2427059915454302,0.580978930026219,NA,converged,NA,0.580978930026219,0.954484738456316,TRUE,FALSE,0.954484738456316,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,RFi,RFI,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z",,0.3886774662091883,-0.05189421448763552,1866,214,1652,981,885,110,104,1866,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.09283092559081994,1.097276198258816,0.96001729133052,1.2541597595566591,0.1733525599738437,0.24395544520614731,converged,NA,0.1733525599738437,0.1733525599738437,TRUE,FALSE,0.1733525599738437,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
SCANB,RFi,RFI,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.3886774662091883,-0.05189421448763552,1866,214,1652,981,885,110,104,1866,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.07114080482212277,1.0737324019248091,0.9364632096127665,1.231122866449769,0.3080341926177921,0.2455500807621296,converged,NA,0.4928547081884673,0.3080341926177921,TRUE,FALSE,0.3080341926177921,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
SCANB,RFi,RFI,Dys-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,available,"survival::Surv(time, event) ~ median_group",,0.3886774662091883,-0.05189421448763552,1866,214,1652,981,885,110,104,1866,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.1055370243417925,1.1113072491806006,0.8498528586244846,1.453197208844186,0.44060937754384877,NA,converged,NA,0.44060937754384877,0.44060937754384877,TRUE,FALSE,0.44060937754384877,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,RFi,RFI,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,available,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.3886774662091883,-0.05189421448763552,1866,214,1652,981,885,110,104,1866,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.10738581252320112,1.1133637212937137,0.8471408483392204,1.4632499168504525,0.44118864768433347,NA,converged,NA,0.5882515302457779,0.44118864768433347,TRUE,FALSE,0.44118864768433347,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,RFi,RFI,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z",,0.12885907966821492,-0.055289421812261076,1866,214,1652,807,1059,96,118,1866,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.14944116997661752,0.8611891003043624,0.7464611625030664,0.9935502390989974,0.04049446527808786,0.6832217925462876,converged,NA,0.04049446527808786,0.08098893055617572,TRUE,FALSE,0.08098893055617572,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
SCANB,RFi,RFI,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,available,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,1866,214,1652,807,1059,96,118,1866,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.13843577182220873,0.8707191741791092,0.7520633492461386,1.0080957688512735,0.06401300360510795,0.6466907740356432,converged,NA,0.10242080576817272,0.1280260072102159,TRUE,FALSE,0.1280260072102159,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
SCANB,RFi,RFI,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,available,"survival::Surv(time, event) ~ median_group",,0.12885907966821492,-0.055289421812261076,1866,214,1652,807,1059,96,118,1866,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.19129961657330088,0.8258851022133356,0.6304848100615784,1.0818439892173033,0.16488146843790372,NA,converged,NA,0.16488146843790372,0.32976293687580743,TRUE,FALSE,0.32976293687580743,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,RFi,RFI,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,available,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,1866,214,1652,807,1059,96,118,1866,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.1685716185063371,0.8448707528707562,0.6422863863375295,1.1113525122752392,0.22814091515340928,NA,converged,NA,0.3650254642454549,0.44118864768433347,TRUE,FALSE,0.44118864768433347,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,OS,OS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.7514332257467629,-0.01821328144254894,402,216,186,199,203,100,116,412,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.05416267631563165,1.0556563184680745,0.9248927167912296,1.2049075990000662,0.4221145726976488,0.23044620471532223,converged,NA,0.4221145726976488,0.4221145726976488,TRUE,FALSE,0.4221145726976488,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,OS,OS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,402,216,186,199,203,100,116,412,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.0371789115917829,1.0378786927572312,0.9064949089685669,1.1883047220917282,0.5903134388478849,0.273959304977722,converged,NA,0.5903134388478849,0.5903134388478849,TRUE,FALSE,0.5903134388478849,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,OS,OS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.7514332257467629,-0.01821328144254894,402,216,186,199,203,100,116,412,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.12982310428633534,1.1386269472821235,0.8708427554385834,1.4887547918155037,0.3426099562521747,NA,converged,NA,0.3426099562521747,0.3426099562521747,TRUE,FALSE,0.3426099562521747,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,OS,OS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,402,216,186,199,203,100,116,412,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.047062290056874984,1.0481872986926388,0.7951520045747152,1.3817441279396714,0.7384848593881725,NA,converged,NA,0.7384848593881725,0.7384848593881725,TRUE,FALSE,0.7384848593881725,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,OS,OS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.23083688127430485,-0.03729392320029222,402,216,186,202,200,120,96,412,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.1289146267752194,0.8790490095908505,0.7681877459278835,1.00590925246964,0.06088885768723045,0.3324169491188355,converged,NA,0.06088885768723045,0.1217777153744609,TRUE,FALSE,0.1217777153744609,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,OS,OS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,402,216,186,202,200,120,96,412,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.1419120037701433,0.8676976072446685,0.7580520106571822,0.9932024808764877,0.03950170011527509,0.3580073466012612,converged,NA,0.09261882089375638,0.07900340023055018,TRUE,FALSE,0.07900340023055018,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,OS,OS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.23083688127430485,-0.03729392320029222,402,216,186,202,200,120,96,412,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.3719727194601668,0.6893730487366154,0.5260153523939588,0.9034626045828581,0.0070244603295510685,NA,converged,NA,0.0070244603295510685,0.014048920659102137,TRUE,TRUE,0.014048920659102137,0.05,TRUE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,OS,OS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,402,216,186,202,200,120,96,412,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.3764131510134019,0.6863187211838981,0.5218033767767392,0.9027028340773644,0.007101704805396846,NA,converged,NA,0.018937879481058253,0.014203409610793692,TRUE,TRUE,0.014203409610793692,0.05,TRUE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,DSS,DSS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.7514332257467629,-0.01821328144254894,402,195,207,199,203,90,105,412,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.0715675894514595,1.074190752211443,0.9338924960963881,1.2355659532116978,0.3162454724157868,0.1961158039594769,converged,NA,0.3162454724157868,0.3162454724157868,TRUE,FALSE,0.3162454724157868,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,DSS,DSS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,402,195,207,199,203,90,105,412,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.04597557255610821,1.0470488339179052,0.9069589499222186,1.208777156565758,0.5304212172931696,0.17346360407029285,converged,NA,0.5304212172931696,0.5304212172931696,TRUE,FALSE,0.5304212172931696,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,DSS,DSS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.7514332257467629,-0.01821328144254894,402,195,207,199,203,90,105,412,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.1489877207764701,1.1606587371335084,0.8755813977544425,1.5385533629874508,0.3001873920488225,NA,converged,NA,0.3001873920488225,0.3001873920488225,TRUE,FALSE,0.3001873920488225,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,DSS,DSS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,402,195,207,199,203,90,105,412,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.07500337686903084,1.0778877907643851,0.8062866731061288,1.4409789076669977,0.6126091830927322,NA,converged,NA,0.6126091830927322,0.6126091830927322,TRUE,FALSE,0.6126091830927322,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,DSS,DSS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.23083688127430485,-0.03729392320029222,402,195,207,202,200,107,88,412,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.09859416382730306,0.9061103657769825,0.7861338901996189,1.0443971506685912,0.17366337689740152,0.6427764336788994,converged,NA,0.17366337689740152,0.3162454724157868,TRUE,FALSE,0.3162454724157868,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,DSS,DSS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,402,195,207,202,200,107,88,412,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.11580354370696043,0.8906501799439897,0.7724262139723436,1.0269689566266629,0.11099758640135274,0.7300956693027864,converged,NA,0.21186476950008162,0.22199517280270548,TRUE,FALSE,0.22199517280270548,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,DSS,DSS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.23083688127430485,-0.03729392320029222,402,195,207,202,200,107,88,412,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.31567493840383837,0.7292964779184143,0.5494049006204353,0.9680899316761955,0.028934967007281952,NA,converged,NA,0.028934967007281952,0.057869934014563904,TRUE,FALSE,0.057869934014563904,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,DSS,DSS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,402,195,207,202,200,107,88,412,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.3296962937188379,0.7191421082446685,0.5399441126276936,0.9578127805371337,0.024149789187623266,NA,converged,NA,0.06439943783366203,0.04829957837524653,TRUE,TRUE,0.04829957837524653,0.05,TRUE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,RFI,RFI,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.7514332257467629,-0.01821328144254894,400,215,185,197,203,103,112,410,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.005086624003286827,1.0050995828380853,0.8802514617708048,1.1476552045582746,0.9400825684787124,0.027620707095365443,converged,NA,0.9400825684787124,0.9400825684787124,TRUE,FALSE,0.9400825684787124,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,RFI,RFI,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,400,215,185,197,203,103,112,410,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.010780897641966646,0.9892770079567559,0.8636198575104651,1.1332173408947024,0.8763877604025772,0.026359375539283445,converged,NA,0.8763877604025772,0.8763877604025772,TRUE,FALSE,0.8763877604025772,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,RFI,RFI,Dys-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.7514332257467629,-0.01821328144254894,400,215,185,197,203,103,112,410,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.07608412504263871,1.0790533457478688,0.8255787905359645,1.4103513030098214,0.5775713774544744,NA,converged,NA,0.5775713774544744,0.5775713774544744,TRUE,FALSE,0.5775713774544744,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,RFI,RFI,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.7514332257467629,-0.01821328144254894,400,215,185,197,203,103,112,410,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.012727601714011095,1.0128089423608335,0.7693734040163103,1.3332693180856618,0.9276973683396662,NA,converged,NA,0.9276973683396662,0.9276973683396662,TRUE,FALSE,0.9276973683396662,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,RFI,RFI,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.23083688127430485,-0.03729392320029222,400,215,185,202,198,112,103,410,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.07757696387968889,0.9253558026832552,0.8090524013960907,1.0583781224578035,0.2576222354514097,0.8055940257364448,converged,NA,0.2576222354514097,0.5152444709028194,TRUE,FALSE,0.5152444709028194,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
METABRIC,RFI,RFI,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,400,215,185,202,198,112,103,410,10,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.08009321975726807,0.9230302977156759,0.80626420383302555,1.056706879023904,0.24578051122614508,0.8410545937384333,converged,NA,0.32770734830152676,0.49156102245229016,TRUE,FALSE,0.49156102245229016,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
METABRIC,RFI,RFI,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.23083688127430485,-0.03729392320029222,400,215,185,202,198,112,103,410,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.18316972845460408,0.8326268232793833,0.6364092010578424,1.0893422434684554,0.18159262471822643,NA,converged,NA,0.18159262471822643,0.36318524943645286,TRUE,FALSE,0.36318524943645286,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
METABRIC,RFI,RFI,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.23083688127430485,-0.03729392320029222,400,215,185,202,198,112,103,410,10,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.16863237267278447,0.8448194250116162,0.6437246790142827,1.1087346565147336,0.2240667640061699,NA,converged,NA,0.29875568534155983,0.4481335280123398,TRUE,FALSE,0.4481335280123398,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,OS,OS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.3886774662091883,-0.05189421448763552,2462,261,2201,1231,1231,130,131,2462,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.09595475248809968,1.100709258511927,0.9751512758583993,1.242433765681506,0.12047736960188131,0.8230292855191512,converged,NA,0.12047736960188131,0.12047736960188131,TRUE,FALSE,0.12047736960188131,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
SCANB,OS,OS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.3886774662091883,-0.05189421448763552,2462,261,2201,1231,1231,130,131,2462,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.11699778714711898,1.1241169421823705,0.9923333634499539,1.2734016070045917,0.06591607035883205,0.6595065376953922,converged,NA,0.10546571257413129,0.06591607035883205,TRUE,FALSE,0.06591607035883205,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
SCANB,OS,OS,Dys-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.3886774662091883,-0.05189421448763552,2462,261,2201,1231,1231,130,131,2462,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.13100351292627524,1.1399717859417962,0.8938620031229785,1.4538437344948165,0.29109002380011373,NA,converged,NA,0.29109002380011373,0.29109002380011373,TRUE,FALSE,0.29109002380011373,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,OS,OS,Dys-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.3886774662091883,-0.05189421448763552,2462,261,2201,1231,1231,130,131,2462,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,0.22197803562087245,1.2485439540703467,0.9757812825272262,1.5975526823062633,0.07755998403331738,NA,converged,NA,0.1240959744533078,0.13265839870906362,TRUE,FALSE,0.13265839870906362,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,OS,OS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.12885907966821492,-0.055289421812261076,2462,261,2201,1231,1231,126,135,2462,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.13142773725531287,0.8768426359039869,0.7720252267830493,0.9958910427613669,0.043036827962766505,0.21437559336991524,converged,NA,0.043036827962766505,0.08607365592553301,TRUE,FALSE,0.08607365592553301,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
SCANB,OS,OS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,2462,261,2201,1231,1231,126,135,2462,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,-0.1476108181227691,0.8627668228238154,0.7582489780215895,0.9816915184082275,0.025063423754464506,0.17579474200353407,converged,NA,0.04010147800714321,0.05012684750892901,TRUE,FALSE,0.05012684750892901,0.05,FALSE,#E41A1C,ssGSEA score,within-cohort z standardization
SCANB,OS,OS,Fun-CIM,M0,M0: Unadjusted,Primary univariable,median_split,median_group,common,"survival::Surv(time, event) ~ median_group",,0.12885907966821492,-0.055289421812261076,2462,261,2201,1231,1231,126,135,2462,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.17521219172051802,0.8392789138367459,0.6565048810259159,1.072938093179511,0.162060904759928,NA,converged,NA,0.162060904759928,0.29109002380011373,TRUE,FALSE,0.29109002380011373,0.05,FALSE,#4DAF4A,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,OS,OS,Fun-CIM,M2,M2: Prespecified adjusted,Primary adjusted,median_split,median_group,common,"survival::Surv(time, event) ~ median_group + age_5y + tumor_size + grade + clinical_subtype",age_5y; tumor_size; grade; clinical_subtype,0.12885907966821492,-0.055289421812261076,2462,261,2201,1231,1231,126,135,2462,0,median_groupHigh,median_group,CIM score: High vs Low,Low,High,-0.1913851340568491,0.8258144776175562,0.6434946028663311,1.0597906313511354,0.13265839870906362,NA,converged,NA,0.2122534379345018,0.13265839870906362,TRUE,FALSE,0.13265839870906362,0.05,FALSE,#E41A1C,ssGSEA score,fixed raw-score median within cohort and signature
SCANB,DRFi,DRFi,Dys-CIM,M0,M0: Unadjusted,Primary univariable,continuous,cim_z,common,"survival::Surv(time, event) ~ cim_z",,0.3886774662091883,-0.05189421448763552,1867,177,1690,982,885,95,82,1867,0,cim_z,cim_z,CIM score (per 1 SD),per 1-SD increase,+1 SD,0.0498785686634711,1.0511434468722187,0.9070394124158204,1.218141715539788,0.5073209515935524,0.530046761599777,converged,NA,0.5073209515935524,0.5073209515935524,TRUE,FALSE,0.5073209515935524,0.05,FALSE,#4DAF4A,ssGSEA score,within-cohort z standardization
