"k","cluster","sample_id","item_consensus","stability"
3,1,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
3,1,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
3,1,"NEO21_Patient_21_delta",0,"Very Low (<50%)"
3,1,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
3,1,"NEO3_Patient_3_delta",0,"Very Low (<50%)"
3,1,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
3,1,"NEO34_Patient_34_delta",0,"Very Low (<50%)"
3,1,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
3,1,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
3,1,"NEO51_Patient_51_delta",0,"Very Low (<50%)"
3,1,"NEO15_Patient_15_delta",0.79717422848472,"High (75-87.5%)"
3,1,"NEO11_Patient_11_delta",0.801311706389467,"High (75-87.5%)"
3,1,"NEO18_Patient_18_delta",0.748074072654848,"Moderate (62.5-75%)"
3,1,"NEO27_Patient_27_delta",0.817929376200298,"High (75-87.5%)"
3,1,"NEO42_Patient_42_delta",0.768299157617172,"High (75-87.5%)"
3,1,"NEO43_Patient_43_delta",0.795831586248209,"High (75-87.5%)"
3,1,"NEO45_Patient_45_delta",0.747888478514674,"Moderate (62.5-75%)"
3,1,"NEO49_Patient_49_delta",0.834205236153272,"High (75-87.5%)"
3,1,"NEO8_Patient_8_delta",0.782190424689272,"High (75-87.5%)"
3,2,"NEO19_Patient_19_delta",0.19539539914946,"Very Low (<50%)"
3,2,"NEO16_Patient_16_delta",1,"Very High (>=87.5%)"
3,2,"NEO21_Patient_21_delta",1,"Very High (>=87.5%)"
3,2,"NEO22_Patient_22_delta",1,"Very High (>=87.5%)"
3,2,"NEO3_Patient_3_delta",0.269786247504102,"Very Low (<50%)"
3,2,"NEO33_Patient_33_delta",1,"Very High (>=87.5%)"
3,2,"NEO34_Patient_34_delta",1,"Very High (>=87.5%)"
3,2,"NEO46_Patient_46_delta",0.216310424532528,"Very Low (<50%)"
3,2,"NEO47_Patient_47_delta",1,"Very High (>=87.5%)"
3,2,"NEO51_Patient_51_delta",1,"Very High (>=87.5%)"
3,2,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
3,2,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
3,2,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
3,2,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
3,2,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
3,2,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
3,2,"NEO45_Patient_45_delta",0,"Very Low (<50%)"
3,2,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
3,2,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
3,3,"NEO19_Patient_19_delta",0.996921581335062,"Very High (>=87.5%)"
3,3,"NEO16_Patient_16_delta",0.211672563451302,"Very Low (<50%)"
3,3,"NEO21_Patient_21_delta",0.228541218203148,"Very Low (<50%)"
3,3,"NEO22_Patient_22_delta",0.21916082590818,"Very Low (<50%)"
3,3,"NEO3_Patient_3_delta",0.996921581335062,"Very High (>=87.5%)"
3,3,"NEO33_Patient_33_delta",0.194046393607775,"Very Low (<50%)"
3,3,"NEO34_Patient_34_delta",0.262371459233028,"Very Low (<50%)"
3,3,"NEO46_Patient_46_delta",1,"Very High (>=87.5%)"
3,3,"NEO47_Patient_47_delta",0.220273656335921,"Very Low (<50%)"
3,3,"NEO51_Patient_51_delta",0.254082049361523,"Very Low (<50%)"
3,3,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
3,3,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
3,3,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
3,3,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
3,3,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
3,3,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
3,3,"NEO45_Patient_45_delta",0,"Very Low (<50%)"
3,3,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
3,3,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
