"k","cluster","sample_id","item_consensus","stability"
3,1,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
3,1,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
3,1,"NEO21_Patient_21_delta",0,"Very Low (<50%)"
3,1,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
3,1,"NEO3_Patient_3_delta",0,"Very Low (<50%)"
3,1,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
3,1,"NEO34_Patient_34_delta",0,"Very Low (<50%)"
3,1,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
3,1,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
3,1,"NEO51_Patient_51_delta",0,"Very Low (<50%)"
3,1,"NEO15_Patient_15_delta",0.957018970619124,"Very High (>=87.5%)"
3,1,"NEO11_Patient_11_delta",0.970912566153657,"Very High (>=87.5%)"
3,1,"NEO18_Patient_18_delta",0.955686382764014,"Very High (>=87.5%)"
3,1,"NEO27_Patient_27_delta",0.963785901505211,"Very High (>=87.5%)"
3,1,"NEO42_Patient_42_delta",0.962027135331726,"Very High (>=87.5%)"
3,1,"NEO43_Patient_43_delta",0.96563548300734,"Very High (>=87.5%)"
3,1,"NEO45_Patient_45_delta",0.962255982095212,"Very High (>=87.5%)"
3,1,"NEO49_Patient_49_delta",0.957551972802256,"Very High (>=87.5%)"
3,1,"NEO8_Patient_8_delta",0.958508624170419,"Very High (>=87.5%)"
3,2,"NEO19_Patient_19_delta",0.0132427722816055,"Very Low (<50%)"
3,2,"NEO16_Patient_16_delta",1,"Very High (>=87.5%)"
3,2,"NEO21_Patient_21_delta",1,"Very High (>=87.5%)"
3,2,"NEO22_Patient_22_delta",1,"Very High (>=87.5%)"
3,2,"NEO3_Patient_3_delta",0.0304241997205826,"Very Low (<50%)"
3,2,"NEO33_Patient_33_delta",1,"Very High (>=87.5%)"
3,2,"NEO34_Patient_34_delta",0.043694700007093,"Very Low (<50%)"
3,2,"NEO46_Patient_46_delta",1,"Very High (>=87.5%)"
3,2,"NEO47_Patient_47_delta",1,"Very High (>=87.5%)"
3,2,"NEO51_Patient_51_delta",0.0243086020259838,"Very Low (<50%)"
3,2,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
3,2,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
3,2,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
3,2,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
3,2,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
3,2,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
3,2,"NEO45_Patient_45_delta",0,"Very Low (<50%)"
3,2,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
3,2,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
3,3,"NEO19_Patient_19_delta",1,"Very High (>=87.5%)"
3,3,"NEO16_Patient_16_delta",0.0263925444826603,"Very Low (<50%)"
3,3,"NEO21_Patient_21_delta",0.0323690013711315,"Very Low (<50%)"
3,3,"NEO22_Patient_22_delta",0.0322731620903493,"Very Low (<50%)"
3,3,"NEO3_Patient_3_delta",1,"Very High (>=87.5%)"
3,3,"NEO33_Patient_33_delta",0.0300958130583726,"Very Low (<50%)"
3,3,"NEO34_Patient_34_delta",1,"Very High (>=87.5%)"
3,3,"NEO46_Patient_46_delta",0.020605816167495,"Very Low (<50%)"
3,3,"NEO47_Patient_47_delta",0.0257690738828885,"Very Low (<50%)"
3,3,"NEO51_Patient_51_delta",1,"Very High (>=87.5%)"
3,3,"NEO15_Patient_15_delta",0,"Very Low (<50%)"
3,3,"NEO11_Patient_11_delta",0,"Very Low (<50%)"
3,3,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
3,3,"NEO27_Patient_27_delta",0,"Very Low (<50%)"
3,3,"NEO42_Patient_42_delta",0,"Very Low (<50%)"
3,3,"NEO43_Patient_43_delta",0,"Very Low (<50%)"
3,3,"NEO45_Patient_45_delta",0,"Very Low (<50%)"
3,3,"NEO49_Patient_49_delta",0,"Very Low (<50%)"
3,3,"NEO8_Patient_8_delta",0,"Very Low (<50%)"
