"k","cluster","sample_id","item_consensus","stability"
5,1,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
5,1,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
5,1,"NEO21_Patient_21_delta",0,"Very Low (<50%)"
5,1,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
5,1,"NEO3_Patient_3_delta",0,"Very Low (<50%)"
5,1,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
5,1,"NEO34_Patient_34_delta",0,"Very Low (<50%)"
5,1,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
5,1,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
5,1,"NEO51_Patient_51_delta",0,"Very Low (<50%)"
5,1,"NEO15_Patient_15_delta",0.00537981493436626,"Very Low (<50%)"
5,1,"NEO11_Patient_11_delta",0.766313892051536,"High (75-87.5%)"
5,1,"NEO18_Patient_18_delta",0,"Very Low (<50%)"
5,1,"NEO27_Patient_27_delta",0.84262883235486,"High (75-87.5%)"
5,1,"NEO42_Patient_42_delta",0.346606830347923,"Very Low (<50%)"
5,1,"NEO43_Patient_43_delta",0.923685059696676,"Very High (>=87.5%)"
5,1,"NEO45_Patient_45_delta",0.193541652372299,"Very Low (<50%)"
5,1,"NEO49_Patient_49_delta",0.00544128849711612,"Very Low (<50%)"
5,1,"NEO8_Patient_8_delta",0.0206785137318255,"Very Low (<50%)"
5,2,"NEO19_Patient_19_delta",0,"Very Low (<50%)"
5,2,"NEO16_Patient_16_delta",0,"Very Low (<50%)"
5,2,"NEO21_Patient_21_delta",0,"Very Low (<50%)"
5,2,"NEO22_Patient_22_delta",0,"Very Low (<50%)"
5,2,"NEO3_Patient_3_delta",0,"Very Low (<50%)"
5,2,"NEO33_Patient_33_delta",0,"Very Low (<50%)"
5,2,"NEO34_Patient_34_delta",0,"Very Low (<50%)"
5,2,"NEO46_Patient_46_delta",0,"Very Low (<50%)"
5,2,"NEO47_Patient_47_delta",0,"Very Low (<50%)"
5,2,"NEO51_Patient_51_delta",0,"Very Low (<50%)"
5,2,"NEO15_Patient_15_delta",0.99968253968254,"Very High (>=87.5%)"
5,2,"NEO11_Patient_11_delta",0.0236247128724809,"Very Low (<50%)"
5,2,"NEO18_Patient_18_delta",0.987302765584559,"Very High (>=87.5%)"
