"k","cluster","sample_id","item_consensus","stability"
5,1,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_DU4475_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1395_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC1806_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_MDAMB468_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_BT549_EPI_R1",0.95732898316713,"Very High (>=87.5%)"
5,1,"delta_BT549_EPI_R3",0.962499063365536,"Very High (>=87.5%)"
5,1,"delta_HCC38_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_HCC38_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R1",0,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R2",0,"Very Low (<50%)"
5,1,"delta_Hs578t_EPI_R3",0,"Very Low (<50%)"
5,1,"delta_MDAMB231_EPI_R1",0.986768863562163,"Very High (>=87.5%)"
5,1,"delta_MDAMB231_EPI_R2",0.986690264631938,"Very High (>=87.5%)"
5,1,"delta_MDAMB231_EPI_R3",0.987089850348789,"Very High (>=87.5%)"
5,1,"delta_MDAMB157_EPI_R1",0.986517363089376,"Very High (>=87.5%)"
5,1,"delta_MDAMB157_EPI_R2",0.98603130079527,"Very High (>=87.5%)"
5,1,"delta_MDAMB157_EPI_R3",0.986730404105131,"Very High (>=87.5%)"
5,2,"delta_DU4475_EPI_R2",0,"Very Low (<50%)"
