"dataset","Patient_ID","Timepoint","cluster","Cell_Type","n_subtypes","original_subtypes"
"SMC","OB_0038","Biopsy","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0038","Surgery","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0080","Biopsy","C1","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0080","Surgery","C1","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0095","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0095","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0139","Biopsy","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0139","Surgery","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0157","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0157","Surgery","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0163","Biopsy","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0163","Surgery","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0168","Biopsy","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0168","Surgery","C3","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
"SMC","OB_0190","Biopsy","C2","T cell CD8+ (aggregated)",4,"T cell CD8+ + T cell CD8+ central memory + T cell CD8+ effector memory + T cell CD8+ naive"
